Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C15, C2, C48, C49, C50, C51, C52, C53, C54, C55, C56, C59",0805,13,0.1uF,CL05B104KO5NNNC
"C10, C20, C30, C31, C61",0805,5,10uF,
"C11, C12",0805,2,1uF,CL05A105KA5NQNC
"C16, C17",0805,2,100pF,0402N101J500CT
C21,0805,1,1uF,
"C22, C23, C25, C26, C27, C28, C29, C3, C9",0805,9,100uF,T491B106M020AT
"C57, C58",0805,2,15pF,0402CG150J500NT
D1,0603,1,5v,XL-1608UGC-04
D2,SOT-23-6,1,USBLC6-2SC6,USBLC6-2SC6 
D3,0603,1,3.3v,XL-1608UGC-04
D4,SOT-23,1,BAS70-05,BAS70-05 
D5,0603,1,1.8v,XL-1608UGC-04
"D6, D7",0603,2,LED,XL-1608UGC-04 
D8,0603,1,eth0,XL-1608UGC-04
D9,0603,1,eth1,XL-1608UGC-04
J1,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,1,USB_C_Receptacle,GT-USB-7010ASV 
J11,HDMI_A_Amphenol_10029449-111,1,HDMI_A,C427307
J12,USB3_A_Molex_48393-001,1,USB3_A,C3032863 USB Connectors USB 3.0 F/A STD CH 4.0 30u
J14,RJ45_OST_PJ012-8P8CX_Vertical,1,RJ45,C7205130
J5,SODIMM-DDR4_8mm-NANO,1,2309414-1,2309414-1
L2,0402,1,1.2nH,SDCL1005C1N2STDF
"Q1, Q11, Q12, Q13, Q14, Q2, Q3, Q4, Q6, Q7",SOT-523,10,DMN26D0UT-7,DMN26D0UT-7
Q8,SOT-23,1,MMBT3904,MMBT3904
"R100, R101, R16, R18",0805,4,5.1k,0402WGF5101TCE
"R12, R19, R82, R83",0805,4,12k,0402WGF1003TCE
"R13, R14, R15, R20, R3, R35, R71, R72, R79, R8, R9",0805,11,12k,0402WGF1002TCE
"R21, R22, R23, R32, R37",0805,5,220R,0603WAF1500T5E 
"R24, R33, R34, R38",0805,4,75r,
"R25, R26, R27, R28, R29, R30",0603,6,2.2k,0603WAF2201T5E
"R39, R40",0805,2,220R,ERJ2GEJ221X
"R59, R60, R61, R62, R63, R64, R65, R66",0805,8,510r,0402WGF5100TCE
"R77, R78",0805,2,12k,0603WAF1801T5E
R80,0805,1,36k,RTT03363JTP
R81,0805,1,120k,0402WGF1203TCE
TR3,Transformer_Ethernet_HALO_TG111-MSC13,1,G2415S,C3003219
U3,SOT-223-3_TabPin2,1,AMS1117-3.3,
U4,SOT-223-3_TabPin2,1,AMS1117-1.8,
