Designator,Mid X,Mid Y,Rotation,Layer
C1,33.0,-69.73,270.0,top
C11,44.425,-65.0,270.0,top
C12,42.75,-79.25,90.0,top
C13,50.75,-79.25,90.0,top
C14,5.5,-9.75,90.0,top
C15,-2.3,-32.75,0.0,top
C16,42.0,-59.05,180.0,top
C17,42.0,-56.04,180.0,top
C18,42.0,-53.03,180.0,top
C19,42.0,-50.02,180.0,top
C2,28.0,-70.05,270.0,top
C20,42.0,-47.01,180.0,top
C21,42.0,-44.0,180.0,top
C22,38.0,-34.0,180.0,top
C23,33.5,-34.0,0.0,top
C3,9.5,-79.75,270.0,top
C4,-2.44,-57.08,90.0,top
C5,35.58,-45.98,270.0,top
C6,-7.0,-54.0,270.0,top
C7,32.29,-42.75,180.0,top
C8,39.69,-64.84,270.0,top
C9,28.63,-51.36,90.0,top
D1,30.25,-67.03,180.0,top
D2,1.575,-50.55,180.0,top
D3,1.75,-45.75,180.0,top
D4,-3.1525,-37.562,0.0,top
J2,-3.205,-67.825,270.0,top
J4,2.5,-17.48,180.0,top
J5,36.2955,-43.69,90.0,top
J6,-10.55,-51.075,180.0,top
J7,-12.14,-37.562,270.0,top
J8,-1.98,-80.0,90.0,top
J9,5.27,-80.025,90.0,top
L1,34.25,-52.5,180.0,top
Q1,7.75,-50.5,180.0,top
Q2,7.9125,-45.75,180.0,top
Q3,-3.0,-46.0,180.0,top
Q4,-7.25,-46.25,180.0,top
Q5,-7.25,-50.25,180.0,top
Q6,-2.145,-34.5,0.0,top
R1,23.5,-63.55,0.0,top
R10,-6.75,-48.25,180.0,top
R11,-4.25,-50.5,90.0,top
R12,-7.0,-52.25,180.0,top
R13,23.91,-34.5,180.0,top
R14,31.25,-39.75,0.0,top
R15,9.75,-50.75,270.0,top
R16,31.25,-41.42,180.0,top
R17,4.7,-50.525,0.0,top
R18,9.0,-42.75,270.0,top
R19,29.5,-43.7,180.0,top
R20,37.0,-65.0,270.0,top
R21,8.0,-47.75,180.0,top
R22,4.975,-45.75,0.0,top
R23,9.5,-54.89,270.0,top
R24,7.75,-54.89,270.0,top
R25,6.0,-54.89,270.0,top
R26,4.25,-54.89,270.0,top
R27,24.25,-70.0,180.0,top
R28,24.25,-71.75,180.0,top
R29,23.5,-65.5,180.0,top
R30,-6.25,-40.317,270.0,top
R31,-6.25,-35.227,90.0,top
R32,3.6625,-38.5,180.0,top
R33,3.6625,-36.75,0.0,top
R34,8.75,-73.75,90.0,top
R35,-4.5,-34.0,270.0,top
R36,35.25,-43.5,0.0,top
R37,37.0,-41.5,180.0,top
R4,1.75,-55.5,0.0,top
R5,1.75,-53.75,180.0,top
R6,-0.75,-45.75,90.0,top
R7,-5.0,-45.75,90.0,top
R8,30.25,-65.25,180.0,top
R9,23.925,-32.5,180.0,top
U1,35.55,-69.88,180.0,top
U2,32.99,-46.61,270.0,top
U3,42.05,-65.0,180.0,top
U4,30.3,-69.63,180.0,top
U5,35.75,-38.1,90.0,top
